 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.1052526263E+03,  0.1714106574E+02,  0.1579213001E+01,  0.1127719470E-01,  0.2058820693E+02,  0.2373763906E-01,  0.4887154249E+00,  0.1160095036E-01, -0.1758802652E-03, -0.7347569587E-06,  0.1201218296E-03,  0.6682842675E-04,  0.4326257552E-05, -0.1530083129E-03
  0.1053526763E+03,  0.1714343957E+02,  0.1577549918E+01,  0.1125452925E-01,  0.2058914925E+02,  0.2371515879E-01,  0.4882749438E+00,  0.1157951782E-01, -0.1673555993E-03, -0.7279237352E-06,  0.1197850729E-03,  0.6672660533E-04,  0.4313882290E-05, -0.1525545407E-03
  0.1054527264E+03,  0.1714581115E+02,  0.1575886828E+01,  0.1123190699E-01,  0.2059004112E+02,  0.2369272089E-01,  0.4878340974E+00,  0.1155811711E-01, -0.1588360222E-03, -0.7211229422E-06,  0.1194492881E-03,  0.6662495240E-04,  0.4301554042E-05, -0.1521022197E-03
  0.1055527764E+03,  0.1714818048E+02,  0.1574223730E+01,  0.1120932778E-01,  0.2059088255E+02,  0.2367032525E-01,  0.4873928873E+00,  0.1153674817E-01, -0.1503215368E-03, -0.7143548902E-06,  0.1191144717E-03,  0.6652346791E-04,  0.4289272588E-05, -0.1516513441E-03
  0.1056528264E+03,  0.1715054758E+02,  0.1572560626E+01,  0.1118679151E-01,  0.2059167359E+02,  0.2364797175E-01,  0.4869513153E+00,  0.1151541095E-01, -0.1418121255E-03, -0.7076188915E-06,  0.1187806206E-03,  0.6642215171E-04,  0.4277037705E-05, -0.1512019081E-03
  0.1057528764E+03,  0.1715291244E+02,  0.1570897514E+01,  0.1116429805E-01,  0.2059241424E+02,  0.2362566027E-01,  0.4865093831E+00,  0.1149410540E-01, -0.1333077781E-03, -0.7009146357E-06,  0.1184477314E-03,  0.6632100375E-04,  0.4264849176E-05, -0.1507539060E-03
  0.1058529265E+03,  0.1715527507E+02,  0.1569234395E+01,  0.1114184728E-01,  0.2059310455E+02,  0.2360339069E-01,  0.4860670923E+00,  0.1147283148E-01, -0.1248084969E-03, -0.6942424110E-06,  0.1181158010E-03,  0.6622002395E-04,  0.4252706784E-05, -0.1503073320E-03
  0.1059529765E+03,  0.1715763548E+02,  0.1567571269E+01,  0.1111943908E-01,  0.2059374454E+02,  0.2358116289E-01,  0.4856244447E+00,  0.1145158914E-01, -0.1163142590E-03, -0.6876012859E-06,  0.1177848260E-03,  0.6611921202E-04,  0.4240610299E-05, -0.1498621804E-03
  0.1060530265E+03,  0.1715999367E+02,  0.1565908137E+01,  0.1109707333E-01,  0.2059433424E+02,  0.2355897676E-01,  0.4851814418E+00,  0.1143037831E-01, -0.1078250602E-03, -0.6809912382E-06,  0.1174548033E-03,  0.6601856815E-04,  0.4228559526E-05, -0.1494184454E-03
  0.1061530765E+03,  0.1716234963E+02,  0.1564244997E+01,  0.1107474991E-01,  0.2059487367E+02,  0.2353683219E-01,  0.4847380854E+00,  0.1140919897E-01, -0.9934089801E-04, -0.6744123343E-06,  0.1171257296E-03,  0.6591809194E-04,  0.4216554229E-05, -0.1489761215E-03
  0.1062531266E+03,  0.1716470339E+02,  0.1562581851E+01,  0.1105246869E-01,  0.2059536286E+02,  0.2351472904E-01,  0.4842943771E+00,  0.1138805105E-01, -0.9086173974E-04, -0.6678631768E-06,  0.1167976017E-03,  0.6581778343E-04,  0.4204594207E-05, -0.1485352031E-03
  0.1063531766E+03,  0.1716705493E+02,  0.1560918698E+01,  0.1103022957E-01,  0.2059580183E+02,  0.2349266721E-01,  0.4838503185E+00,  0.1136693451E-01, -0.8238760978E-04, -0.6613451411E-06,  0.1164704165E-03,  0.6571764250E-04,  0.4192679243E-05, -0.1480956844E-03
  0.1064532266E+03,  0.1716940427E+02,  0.1559255539E+01,  0.1100803241E-01,  0.2059619063E+02,  0.2347064659E-01,  0.4834059113E+00,  0.1134584930E-01, -0.7391847352E-04, -0.6548567408E-06,  0.1161441707E-03,  0.6561766898E-04,  0.4180809126E-05, -0.1476575600E-03
  0.1065532766E+03,  0.1717175141E+02,  0.1557592372E+01,  0.1098587710E-01,  0.2059652926E+02,  0.2344866706E-01,  0.4829611571E+00,  0.1132479537E-01, -0.6545432373E-04, -0.6483978208E-06,  0.1158188612E-03,  0.6551786280E-04,  0.4168983647E-05, -0.1472208243E-03
  0.1066533267E+03,  0.1717409635E+02,  0.1555929200E+01,  0.1096376353E-01,  0.2059681776E+02,  0.2342672849E-01,  0.4825160576E+00,  0.1130377267E-01, -0.5699516179E-04, -0.6419686472E-06,  0.1154944848E-03,  0.6541822384E-04,  0.4157202598E-05, -0.1467854717E-03
  0.1067533767E+03,  0.1717643910E+02,  0.1554266021E+01,  0.1094169156E-01,  0.2059705616E+02,  0.2340483079E-01,  0.4820706142E+00,  0.1128278116E-01, -0.4854097214E-04, -0.6355686655E-06,  0.1151710383E-03,  0.6531875190E-04,  0.4145465764E-05, -0.1463514968E-03
  0.1068534267E+03,  0.1717877966E+02,  0.1552602836E+01,  0.1091966110E-01,  0.2059724448E+02,  0.2338297383E-01,  0.4816248288E+00,  0.1126182077E-01, -0.4009173689E-04, -0.6291972101E-06,  0.1148485188E-03,  0.6521944699E-04,  0.4133772949E-05, -0.1459188941E-03
  0.1069534767E+03,  0.1718111803E+02,  0.1550939644E+01,  0.1089767201E-01,  0.2059738275E+02,  0.2336115751E-01,  0.4811787028E+00,  0.1124089147E-01, -0.3164746138E-04, -0.6228547470E-06,  0.1145269229E-03,  0.6512030890E-04,  0.4122123940E-05, -0.1454876582E-03
  0.1070535268E+03,  0.1718345423E+02,  0.1549276446E+01,  0.1087572418E-01,  0.2059747100E+02,  0.2333938171E-01,  0.4807322378E+00,  0.1121999320E-01, -0.2320812854E-04, -0.6165406549E-06,  0.1142062477E-03,  0.6502133746E-04,  0.4110518531E-05, -0.1450577836E-03
  0.1071535768E+03,  0.1718578825E+02,  0.1547613242E+01,  0.1085381751E-01,  0.2059750925E+02,  0.2331764631E-01,  0.4802854355E+00,  0.1119912591E-01, -0.1477372308E-04, -0.6102544017E-06,  0.1138864899E-03,  0.6492253267E-04,  0.4098956526E-05, -0.1446292650E-03
  0.1072536268E+03,  0.1718812009E+02,  0.1545950032E+01,  0.1083195186E-01,  0.2059749753E+02,  0.2329595121E-01,  0.4798382975E+00,  0.1117828957E-01, -0.6344243368E-05, -0.6039961202E-06,  0.1135676466E-03,  0.6482389431E-04,  0.4087437718E-05, -0.1442020969E-03
  0.1073536768E+03,  0.1719044977E+02,  0.1544286816E+01,  0.1081012713E-01,  0.2059743587E+02,  0.2327429629E-01,  0.4793908252E+00,  0.1115748410E-01,  0.2080318684E-05, -0.5977656331E-06,  0.1132497147E-03,  0.6472542226E-04,  0.4075961906E-05, -0.1437762742E-03
  0.1074537269E+03,  0.1719277728E+02,  0.1542623593E+01,  0.1078834319E-01,  0.2059732429E+02,  0.2325268145E-01,  0.4789430202E+00,  0.1113670948E-01,  0.1049998034E-04, -0.5915623193E-06,  0.1129326911E-03,  0.6462711645E-04,  0.4064528894E-05, -0.1433517913E-03
  0.1075537769E+03,  0.1719510263E+02,  0.1540960365E+01,  0.1076659995E-01,  0.2059716281E+02,  0.2323110656E-01,  0.4784948843E+00,  0.1111596565E-01,  0.1891474198E-04, -0.5853863784E-06,  0.1126165727E-03,  0.6452897657E-04,  0.4053138473E-05, -0.1429286432E-03
  0.1076538269E+03,  0.1719742582E+02,  0.1539297131E+01,  0.1074489727E-01,  0.2059695148E+02,  0.2320957153E-01,  0.4780464187E+00,  0.1109525255E-01,  0.2732463421E-04, -0.5792365460E-06,  0.1123013565E-03,  0.6443100273E-04,  0.4041790459E-05, -0.1425068244E-03
  0.1077538769E+03,  0.1719974687E+02,  0.1537633891E+01,  0.1072323506E-01,  0.2059669031E+02,  0.2318807624E-01,  0.4775976253E+00,  0.1107457015E-01,  0.3572963148E-04, -0.5731142862E-06,  0.1119870395E-03,  0.6433319468E-04,  0.4030484650E-05, -0.1420863298E-03
  0.1078539270E+03,  0.1720206576E+02,  0.1535970646E+01,  0.1070161319E-01,  0.2059637933E+02,  0.2316662059E-01,  0.4771485053E+00,  0.1105391839E-01,  0.4412977177E-04, -0.5670179796E-06,  0.1116736187E-03,  0.6423555218E-04,  0.4019220842E-05, -0.1416671542E-03
  0.1079539770E+03,  0.1720438251E+02,  0.1534307395E+01,  0.1068003155E-01,  0.2059601856E+02,  0.2314520445E-01,  0.4766990605E+00,  0.1103329722E-01,  0.5252506570E-04, -0.5609473379E-06,  0.1113610910E-03,  0.6413807525E-04,  0.4007998852E-05, -0.1412492923E-03
  0.1080540270E+03,  0.1720669712E+02,  0.1532644138E+01,  0.1065849003E-01,  0.2059560804E+02,  0.2312382773E-01,  0.4762492924E+00,  0.1101270660E-01,  0.6091550109E-04, -0.5549031818E-06,  0.1110494535E-03,  0.6404076371E-04,  0.3996818484E-05, -0.1408327391E-03
  0.1081540770E+03,  0.1720900959E+02,  0.1530980876E+01,  0.1063698852E-01,  0.2059514778E+02,  0.2310249032E-01,  0.4757992023E+00,  0.1099214647E-01,  0.6930111330E-04, -0.5488840251E-06,  0.1107387033E-03,  0.6394361735E-04,  0.3985679540E-05, -0.1404174893E-03
  0.1082541271E+03,  0.1721131992E+02,  0.1529317608E+01,  0.1061552691E-01,  0.2059463782E+02,  0.2308119211E-01,  0.4753487920E+00,  0.1097161679E-01,  0.7768188750E-04, -0.5428908217E-06,  0.1104288372E-03,  0.6384663607E-04,  0.3974581833E-05, -0.1400035379E-03
  0.1083541771E+03,  0.1721362813E+02,  0.1527654334E+01,  0.1059410508E-01,  0.2059407819E+02,  0.2305993298E-01,  0.4748980628E+00,  0.1095111750E-01,  0.8605784680E-04, -0.5369226842E-06,  0.1101198524E-03,  0.6374981974E-04,  0.3963525174E-05, -0.1395908797E-03
  0.1084542271E+03,  0.1721593422E+02,  0.1525991056E+01,  0.1057272293E-01,  0.2059346890E+02,  0.2303871284E-01,  0.4744470163E+00,  0.1093064857E-01,  0.9442900978E-04, -0.5309789472E-06,  0.1098117459E-03,  0.6365316822E-04,  0.3952509373E-05, -0.1391795098E-03
  0.1085542771E+03,  0.1721823818E+02,  0.1524327772E+01,  0.1055138034E-01,  0.2059280998E+02,  0.2301753158E-01,  0.4739956540E+00,  0.1091020993E-01,  0.1027953645E-03, -0.5250604314E-06,  0.1095045148E-03,  0.6355668132E-04,  0.3941534239E-05, -0.1387694231E-03
  0.1086543272E+03,  0.1722054003E+02,  0.1522664483E+01,  0.1053007720E-01,  0.2059210147E+02,  0.2299638908E-01,  0.4735439773E+00,  0.1088980155E-01,  0.1111569423E-03, -0.5191658503E-06,  0.1091981562E-03,  0.6346035890E-04,  0.3930599587E-05, -0.1383606145E-03
  0.1087543772E+03,  0.1722283976E+02,  0.1521001188E+01,  0.1050881342E-01,  0.2059134338E+02,  0.2297528525E-01,  0.4730919878E+00,  0.1086942337E-01,  0.1195137295E-03, -0.5132961134E-06,  0.1088926671E-03,  0.6336420080E-04,  0.3919705229E-05, -0.1379530791E-03
  0.1088544272E+03,  0.1722513738E+02,  0.1519337889E+01,  0.1048758886E-01,  0.2059053574E+02,  0.2295421998E-01,  0.4726396869E+00,  0.1084907534E-01,  0.1278657599E-03, -0.5074498231E-06,  0.1085880447E-03,  0.6326820698E-04,  0.3908850988E-05, -0.1375468120E-03
  0.1089544772E+03,  0.1722743290E+02,  0.1517674584E+01,  0.1046640344E-01,  0.2058967858E+02,  0.2293319316E-01,  0.4721870761E+00,  0.1082875742E-01,  0.1362130355E-03, -0.5016271347E-06,  0.1082842860E-03,  0.6317237710E-04,  0.3898036666E-05, -0.1371418080E-03
  0.1090545273E+03,  0.1722972632E+02,  0.1516011274E+01,  0.1044525704E-01,  0.2058877193E+02,  0.2291220469E-01,  0.4717341568E+00,  0.1080846956E-01,  0.1445555543E-03, -0.4958283809E-06,  0.1079813882E-03,  0.6307671117E-04,  0.3887262093E-05, -0.1367380625E-03
  0.1091545773E+03,  0.1723201763E+02,  0.1514347960E+01,  0.1042414954E-01,  0.2058781581E+02,  0.2289125447E-01,  0.4712809305E+00,  0.1078821171E-01,  0.1528933435E-03, -0.4900524971E-06,  0.1076793484E-03,  0.6298120893E-04,  0.3876527079E-05, -0.1363355704E-03
  0.1092546273E+03,  0.1723430686E+02,  0.1512684640E+01,  0.1040308085E-01,  0.2058681024E+02,  0.2287034238E-01,  0.4708273987E+00,  0.1076798381E-01,  0.1612263960E-03, -0.4843000821E-06,  0.1073781638E-03,  0.6288587027E-04,  0.3865831445E-05, -0.1359343268E-03
  0.1093546773E+03,  0.1723659399E+02,  0.1511021316E+01,  0.1038205086E-01,  0.2058575525E+02,  0.2284946833E-01,  0.4703735628E+00,  0.1074778583E-01,  0.1695547370E-03, -0.4785701600E-06,  0.1070778314E-03,  0.6279069506E-04,  0.3855175014E-05, -0.1355343271E-03
  0.1094547274E+03,  0.1723887904E+02,  0.1509357987E+01,  0.1036105946E-01,  0.2058465088E+02,  0.2282863222E-01,  0.4699194243E+00,  0.1072761771E-01,  0.1778783653E-03, -0.4728630412E-06,  0.1067783485E-03,  0.6269568304E-04,  0.3844557601E-05, -0.1351355662E-03
  0.1095547774E+03,  0.1724116200E+02,  0.1507694653E+01,  0.1034010654E-01,  0.2058349714E+02,  0.2280783393E-01,  0.4694649845E+00,  0.1070747940E-01,  0.1861972972E-03, -0.4671781933E-06,  0.1064797123E-03,  0.6260083415E-04,  0.3833979032E-05, -0.1347380394E-03
  0.1096548274E+03,  0.1724344289E+02,  0.1506031314E+01,  0.1031919200E-01,  0.2058229406E+02,  0.2278707337E-01,  0.4690102449E+00,  0.1068737086E-01,  0.1945115412E-03, -0.4615154612E-06,  0.1061819199E-03,  0.6250614817E-04,  0.3823439129E-05, -0.1343417419E-03
  0.1097548774E+03,  0.1724572170E+02,  0.1504367971E+01,  0.1029831573E-01,  0.2058104166E+02,  0.2276635044E-01,  0.4685552069E+00,  0.1066729204E-01,  0.2028211076E-03, -0.4558746008E-06,  0.1058849685E-03,  0.6241162501E-04,  0.3812937718E-05, -0.1339466690E-03
  0.1098549275E+03,  0.1724799843E+02,  0.1502704623E+01,  0.1027747764E-01,  0.2057973998E+02,  0.2274566503E-01,  0.4680998720E+00,  0.1064724289E-01,  0.2111260005E-03, -0.4502556787E-06,  0.1055888553E-03,  0.6231726442E-04,  0.3802474618E-05, -0.1335528160E-03
  0.1099549775E+03,  0.1725027310E+02,  0.1501041271E+01,  0.1025667760E-01,  0.2057838903E+02,  0.2272501704E-01,  0.4676442415E+00,  0.1062722336E-01,  0.2194262338E-03, -0.4446582734E-06,  0.1052935775E-03,  0.6222306629E-04,  0.3792049661E-05, -0.1331601780E-03
  0.1100550275E+03,  0.1725254571E+02,  0.1499377914E+01,  0.1023591552E-01,  0.2057698885E+02,  0.2270440638E-01,  0.4671883168E+00,  0.1060723340E-01,  0.2277218200E-03, -0.4390820521E-06,  0.1049991325E-03,  0.6212903037E-04,  0.3781662666E-05, -0.1327687505E-03
  0.1101550775E+03,  0.1725481626E+02,  0.1497714553E+01,  0.1021519130E-01,  0.2057553945E+02,  0.2268383293E-01,  0.4667320993E+00,  0.1058727296E-01,  0.2360127744E-03, -0.4335265269E-06,  0.1047055173E-03,  0.6203515668E-04,  0.3771313473E-05, -0.1323785287E-03
  0.1102551276E+03,  0.1725708475E+02,  0.1496051187E+01,  0.1019450482E-01,  0.2057404087E+02,  0.2266329660E-01,  0.4662755905E+00,  0.1056734201E-01,  0.2442990847E-03, -0.4279925628E-06,  0.1044127293E-03,  0.6194144484E-04,  0.3761001897E-05, -0.1319895080E-03
  0.1103551776E+03,  0.1725935118E+02,  0.1494387818E+01,  0.1017385600E-01,  0.2057249312E+02,  0.2264279730E-01,  0.4658187917E+00,  0.1054744048E-01,  0.2525807875E-03, -0.4224786515E-06,  0.1041207657E-03,  0.6184789475E-04,  0.3750727772E-05, -0.1316016839E-03
  0.1104552276E+03,  0.1726161557E+02,  0.1492724444E+01,  0.1015324472E-01,  0.2057089625E+02,  0.2262233491E-01,  0.4653617043E+00,  0.1052756833E-01,  0.2608578715E-03, -0.4169856137E-06,  0.1038296238E-03,  0.6175450633E-04,  0.3740490935E-05, -0.1312150515E-03
  0.1105552776E+03,  0.1726387791E+02,  0.1491061066E+01,  0.1013267088E-01,  0.2056925026E+02,  0.2260190934E-01,  0.4649043296E+00,  0.1050772551E-01,  0.2691303618E-03, -0.4115124955E-06,  0.1035393008E-03,  0.6166127936E-04,  0.3730291211E-05, -0.1308296065E-03
  0.1106553277E+03,  0.1726613822E+02,  0.1489397683E+01,  0.1011213438E-01,  0.2056755519E+02,  0.2258152050E-01,  0.4644466690E+00,  0.1048791197E-01,  0.2773982554E-03, -0.4060597185E-06,  0.1032497941E-03,  0.6156821351E-04,  0.3720128426E-05, -0.1304453443E-03
  0.1107553777E+03,  0.1726839648E+02,  0.1487734297E+01,  0.1009163512E-01,  0.2056581106E+02,  0.2256116827E-01,  0.4639887239E+00,  0.1046812768E-01,  0.2856615803E-03, -0.4006261958E-06,  0.1029611010E-03,  0.6147530891E-04,  0.3710002431E-05, -0.1300622602E-03
  0.1108554277E+03,  0.1727065271E+02,  0.1486070907E+01,  0.1007117300E-01,  0.2056401789E+02,  0.2254085257E-01,  0.4635304956E+00,  0.1044837257E-01,  0.2939203228E-03, -0.3952128588E-06,  0.1026732187E-03,  0.6138256511E-04,  0.3699913042E-05, -0.1296803498E-03
  0.1109554777E+03,  0.1727290690E+02,  0.1484407512E+01,  0.1005074792E-01,  0.2056217572E+02,  0.2252057330E-01,  0.4630719855E+00,  0.1042864659E-01,  0.3021745075E-03, -0.3898187983E-06,  0.1023861445E-03,  0.6128998207E-04,  0.3689860102E-05, -0.1292996086E-03
  0.1110555278E+03,  0.1727515907E+02,  0.1482744114E+01,  0.1003035976E-01,  0.2056028456E+02,  0.2250033036E-01,  0.4626131949E+00,  0.1040894972E-01,  0.3104241445E-03, -0.3844437923E-06,  0.1020998759E-03,  0.6119755962E-04,  0.3679843449E-05, -0.1289200321E-03
  0.1111555778E+03,  0.1727740922E+02,  0.1481080712E+01,  0.1001000845E-01,  0.2055834444E+02,  0.2248012365E-01,  0.4621541252E+00,  0.1038928188E-01,  0.3186692410E-03, -0.3790877743E-06,  0.1018144102E-03,  0.6110529753E-04,  0.3669862914E-05, -0.1285416159E-03
  0.1112556278E+03,  0.1727965735E+02,  0.1479417306E+01,  0.9989693870E-02,  0.2055635539E+02,  0.2245995308E-01,  0.4616947776E+00,  0.1036964304E-01,  0.3269098000E-03, -0.3737508775E-06,  0.1015297446E-03,  0.6101319559E-04,  0.3659918335E-05, -0.1281643555E-03
  0.1113556778E+03,  0.1728190346E+02,  0.1477753897E+01,  0.9969415926E-02,  0.2055431744E+02,  0.2243981854E-01,  0.4612351536E+00,  0.1035003315E-01,  0.3351458473E-03, -0.3684321257E-06,  0.1012458766E-03,  0.6092125380E-04,  0.3650009559E-05, -0.1277882464E-03
  0.1114557279E+03,  0.1728414756E+02,  0.1476090483E+01,  0.9949174518E-02,  0.2055223060E+02,  0.2241971995E-01,  0.4607752543E+00,  0.1033045216E-01,  0.3433773769E-03, -0.3631320957E-06,  0.1009628036E-03,  0.6082947172E-04,  0.3640136412E-05, -0.1274132844E-03
  0.1115557779E+03,  0.1728638965E+02,  0.1474427066E+01,  0.9928969549E-02,  0.2055009490E+02,  0.2239965720E-01,  0.4603150812E+00,  0.1031090002E-01,  0.3516044086E-03, -0.3578501000E-06,  0.1006805228E-03,  0.6073784935E-04,  0.3630298742E-05, -0.1270394651E-03
  0.1116558279E+03,  0.1728862973E+02,  0.1472763646E+01,  0.9908800918E-02,  0.2054791037E+02,  0.2237963021E-01,  0.4598546356E+00,  0.1029137669E-01,  0.3598269425E-03, -0.3525864268E-06,  0.1003990318E-03,  0.6064638647E-04,  0.3620496390E-05, -0.1266667840E-03
  0.1117558779E+03,  0.1729086781E+02,  0.1471100222E+01,  0.9888668529E-02,  0.2054567703E+02,  0.2235963887E-01,  0.4593939186E+00,  0.1027188212E-01,  0.3680450049E-03, -0.3473400779E-06,  0.1001183278E-03,  0.6055508287E-04,  0.3610729196E-05, -0.1262952369E-03
  0.1118559280E+03,  0.1729310389E+02,  0.1469436794E+01,  0.9868572284E-02,  0.2054339491E+02,  0.2233968309E-01,  0.4589329317E+00,  0.1025241625E-01,  0.3762585894E-03, -0.3421116523E-06,  0.9983840838E-04,  0.6046393840E-04,  0.3600997004E-05, -0.1259248194E-03
  0.1119559780E+03,  0.1729533798E+02,  0.1467773363E+01,  0.9848512084E-02,  0.2054106403E+02,  0.2231976277E-01,  0.4584716762E+00,  0.1023297905E-01,  0.3844677118E-03, -0.3369006619E-06,  0.9955927087E-04,  0.6037295284E-04,  0.3591299656E-05, -0.1255555273E-03
  0.1120560280E+03,  0.1729757008E+02,  0.1466109929E+01,  0.9828487833E-02,  0.2053868441E+02,  0.2229987783E-01,  0.4580101532E+00,  0.1021357046E-01,  0.3926723810E-03, -0.3317069738E-06,  0.9928091271E-04,  0.6028212602E-04,  0.3581636997E-05, -0.1251873563E-03
  0.1121560780E+03,  0.1729980019E+02,  0.1464446492E+01,  0.9808499435E-02,  0.2053625609E+02,  0.2228002817E-01,  0.4575483642E+00,  0.1019419044E-01,  0.4008726137E-03, -0.3265300554E-06,  0.9900333135E-04,  0.6019145776E-04,  0.3572008871E-05, -0.1248203021E-03
  0.1122561281E+03,  0.1730202831E+02,  0.1462783051E+01,  0.9788546792E-02,  0.2053377908E+02,  0.2226021370E-01,  0.4570863103E+00,  0.1017483894E-01,  0.4090684087E-03, -0.3213702617E-06,  0.9872652424E-04,  0.6010094791E-04,  0.3562415129E-05, -0.1244543604E-03
  0.1123561781E+03,  0.1730425446E+02,  0.1461119607E+01,  0.9768629809E-02,  0.2053125341E+02,  0.2224043431E-01,  0.4566239928E+00,  0.1015551592E-01,  0.4172597837E-03, -0.3162270160E-06,  0.9845048882E-04,  0.6001059617E-04,  0.3552855609E-05, -0.1240895272E-03
  0.1124562281E+03,  0.1730647863E+02,  0.1459456159E+01,  0.9748748390E-02,  0.2052867910E+02,  0.2222068993E-01,  0.4561614130E+00,  0.1013622131E-01,  0.4254467385E-03, -0.3111006288E-06,  0.9817522257E-04,  0.5992040246E-04,  0.3543330166E-05, -0.1237257982E-03
  0.1125562781E+03,  0.1730870082E+02,  0.1457792709E+01,  0.9728902440E-02,  0.2052605619E+02,  0.2220098045E-01,  0.4556985721E+00,  0.1011695509E-01,  0.4336293081E-03, -0.3059896804E-06,  0.9790072297E-04,  0.5983036654E-04,  0.3533838646E-05, -0.1233631692E-03
  0.1126563282E+03,  0.1731092104E+02,  0.1456129255E+01,  0.9709091864E-02,  0.2052338469E+02,  0.2218130578E-01,  0.4552354715E+00,  0.1009771720E-01,  0.4418074686E-03, -0.3008956350E-06,  0.9762698750E-04,  0.5974048822E-04,  0.3524380896E-05, -0.1230016360E-03
  0.1127563782E+03,  0.1731313930E+02,  0.1454465799E+01,  0.9689316567E-02,  0.2052066463E+02,  0.2216166584E-01,  0.4547721123E+00,  0.1007850759E-01,  0.4499812479E-03, -0.2958174276E-06,  0.9735401365E-04,  0.5965076736E-04,  0.3514956772E-05, -0.1226411946E-03
  0.1128564282E+03,  0.1731535559E+02,  0.1452802340E+01,  0.9669576454E-02,  0.2051789602E+02,  0.2214206053E-01,  0.4543084957E+00,  0.1005932621E-01,  0.4581506689E-03, -0.2907542377E-06,  0.9708179894E-04,  0.5956120368E-04,  0.3505566118E-05, -0.1222818407E-03
  0.1129564782E+03,  0.1731756993E+02,  0.1451138877E+01,  0.9649871433E-02,  0.2051507891E+02,  0.2212248976E-01,  0.4538446231E+00,  0.1004017303E-01,  0.4663157091E-03, -0.2857074626E-06,  0.9681034087E-04,  0.5947179707E-04,  0.3496208790E-05, -0.1219235704E-03
  0.1130565283E+03,  0.1731978231E+02,  0.1449475412E+01,  0.9630201408E-02,  0.2051221331E+02,  0.2210295344E-01,  0.4533804956E+00,  0.1002104798E-01,  0.4744763931E-03, -0.2806761930E-06,  0.9653963697E-04,  0.5938254723E-04,  0.3486884635E-05, -0.1215663796E-03
  0.1131565783E+03,  0.1732199273E+02,  0.1447811944E+01,  0.9610566287E-02,  0.2050929924E+02,  0.2208345147E-01,  0.4529161145E+00,  0.1000195104E-01,  0.4826327577E-03, -0.2756589425E-06,  0.9626968477E-04,  0.5929345417E-04,  0.3477593519E-05, -0.1212102640E-03
